date;endo_value;value;type
2020-04-01;Wzrost cen;0,047445708001725873;Dane obserwowane
2020-04-01;Wzrost wynagrodzeń;0,015887768750204145;Dane obserwowane
2020-04-01;Roczne oczekiwania inflacyjne;0,039182045468204807;Dane obserwowane
2020-07-01;Wzrost cen;0,030573358940082507;Dane obserwowane
2020-07-01;Wzrost wynagrodzeń;0,096986703878778613;Dane obserwowane
2020-07-01;Roczne oczekiwania inflacyjne;0,030153510977154907;Dane obserwowane
2020-10-01;Wzrost cen;0,020407732912427035;Dane obserwowane
2020-10-01;Wzrost wynagrodzeń;0,091069139709292868;Dane obserwowane
2020-10-01;Roczne oczekiwania inflacyjne;0,029683051357843881;Dane obserwowane
2021-01-01;Wzrost cen;0,075987927150352963;Dane obserwowane
2021-01-01;Wzrost wynagrodzeń;0,086211735513627596;Dane obserwowane
2021-01-01;Roczne oczekiwania inflacyjne;0,030297954031302643;Dane obserwowane
2021-04-01;Wzrost cen;0,038734527069120839;Dane obserwowane
2021-04-01;Wzrost wynagrodzeń;0,098313375911249112;Dane obserwowane
2021-04-01;Roczne oczekiwania inflacyjne;0,049266976455032863;Dane obserwowane
2021-07-01;Wzrost cen;0,090538165334590026;Dane obserwowane
2021-07-01;Wzrost wynagrodzeń;0,091624170291414675;Dane obserwowane
2021-07-01;Roczne oczekiwania inflacyjne;0,061865017395643651;Dane obserwowane
2021-10-01;Wzrost cen;0,117579718990656223;Dane obserwowane
2021-10-01;Wzrost wynagrodzeń;0,114583628071182719;Dane obserwowane
2021-10-01;Roczne oczekiwania inflacyjne;0,092713058488935740;Dane obserwowane
2022-01-01;Wzrost cen;0,165823933920126176;Dane obserwowane
2022-01-01;Wzrost wynagrodzeń;0,117231074027907889;Dane obserwowane
2022-01-01;Roczne oczekiwania inflacyjne;0,120564197365327974;Dane obserwowane
2022-04-01;Wzrost cen;0,199080625443576853;Dane obserwowane
2022-04-01;Wzrost wynagrodzeń;0,136421999383425474;Dane obserwowane
2022-04-01;Roczne oczekiwania inflacyjne;0,174855155659761063;Dane obserwowane
2022-07-01;Wzrost cen;0,147399076060905410;Dane obserwowane
2022-07-01;Wzrost wynagrodzeń;0,175571448273972974;Dane obserwowane
2022-07-01;Roczne oczekiwania inflacyjne;0,187429424866357053;Dane obserwowane
2022-10-01;Wzrost cen;0,103621322154269890;Dane obserwowane
2022-10-01;Wzrost wynagrodzeń;0,104145448893449899;Dane obserwowane
2022-10-01;Roczne oczekiwania inflacyjne;0,181002658040585018;Dane obserwowane
2023-01-01;Wzrost cen;0,158438921631337770;Dane obserwowane
2023-01-01;Wzrost wynagrodzeń;0,129161864136377869;Dane obserwowane
2023-01-01;Roczne oczekiwania inflacyjne;0,150194001211894967;Dane obserwowane
2023-04-01;Wzrost cen;0,035711831081857826;Dane obserwowane
2023-04-01;Wzrost wynagrodzeń;0,127326408207195207;Dane obserwowane
2023-04-01;Roczne oczekiwania inflacyjne;0,104407046756401556;Dane obserwowane
2023-07-01;Wzrost cen;0,017232156829773526;Dane obserwowane
2023-07-01;Wzrost wynagrodzeń;0,104174157590658067;Dane obserwowane
2023-07-01;Roczne oczekiwania inflacyjne;0,075351947929746199;Dane obserwowane
2023-10-01;Wzrost cen;0,042729523342346587;Dane obserwowane
2023-10-01;Wzrost wynagrodzeń;0,135021101720010694;Dane obserwowane
2023-10-01;Roczne oczekiwania inflacyjne;0,059969999457974987;Dane obserwowane
2024-01-01;Wzrost cen;0,017331975568027902;Dane obserwowane
2024-01-01;Wzrost wynagrodzeń;0,170754885954292446;Dane obserwowane
2024-01-01;Roczne oczekiwania inflacyjne;0,037173921412518851;Dane obserwowane
2024-04-01;Wzrost cen;0,040101049928915833;Dane obserwowane
2024-04-01;Wzrost wynagrodzeń;0,151769053831014578;Dane obserwowane
2024-04-01;Roczne oczekiwania inflacyjne;0,025235353088379320;Dane obserwowane
